sense_key	urdu_word
risk%1:07:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the probability of being exposed to an infectious agent"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: امکان"
shareholder%1:18:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""someone who holds shares of stock in a corporation"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: حصیصدار"
ministry%1:14:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""religious ministers collectively (especially Presbyterian)"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: قادیری"
ministry%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water that is salty"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: سمندر
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
ministry%1:14:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
ministry%1:04:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something holy"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: پاکی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a"
tie%1:06:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""neckwear consisting of a long narrow piece of material worn (mostly by men) under a collar and tied in knot at the front"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: کالﮯ"
tie%1:26:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a social or business relationship"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: تعلق"
tie%1:26:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""equality of score in a contest"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: مساوی"
tie%1:06:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: """
tie%1:06:04::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
tie%1:11:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the act of making something smaller"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: گھاس
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""the"
tie%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(music) a slur over two notes of the same pitch; indicates that the note is to be sustained for their combined time value"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  سستے"
tie%1:06:03::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
tie%1:06:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a small, usually sweet, food eaten at intervals during the day"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you:  کھانا
    Given INPUT prompt: You are a bilingual lexicon expert."
advice%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a feeling of great happiness"", produce the single word in Urdu that best matches this definition.
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: خوشی
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large"
contract%1:10:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a binding agreement between two or more persons that is enforceable by law"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: معاہدہ"
contract%1:10:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: شرط"
contract%1:04:01::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: شرطی"
weekend%1:28:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ہفتہ"
track%1:17:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
track%1:09:00::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""evidence pointing to a possible solution"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: نشانہ"
track%1:06:02::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a large body of water surrounded by land"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: دریا
    Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition:"
track%1:06:05::	"Given INPUT prompt: You are a bilingual lexicon expert.
    Given a dictionary definition: ""a course over which races are run"", produce the single word in Urdu that best matches this definition. 
    Provide only the one Urdu word without explanations!
    DO NOT PROVIDE ANY OTHER OUPUT BUT THE URDU WORD!!
    Expected OUTPUT response from you: ٹریک"
