donkey	انکرُالاصوات حِمار حمّار گدھا احمق بے وقوف خر
ankus	انکس آنکس کجک
breakage	اِنکسار ریخت شِکست شکست
exposure	اِنکشاف تعریہ افشا انکشاف
insouciant	انکنٹک آزاد منش بے فکر غم پرواہ لاابالی لاتعلق
parch	انکورنا بھُوننا تچانا بھوننا جھلسانا جھلسنا
aspect	انگ بُشرہ جنبہ رُویت نِگاہ ہَیئت بشرا ہئیت پہلو رنگ رخ شکل طلعت فردوس نشان تکمیل محدود
mars	انگ مریخ
nanny	انگا چُھوچُھو دیّا
cinder	انگارا بھسم ٹِیمی خاکِستر
redhot	انگارا
englishman	انگریز
britisher	انگریز
englishwoman	انگریزن
wastepaper	انگڑکھنگڑ ردی کی ٹوکری
coal	انگشتِ پتھرکاکوئلہ کوئلا کوالہ
thimble	انگشتانہُ ٹوپ انگشتانہ
england	اِنگلستان وِلایت انگلینڈ
uncounted	انگناِ ان گنا گنت بے شمار نہ ہوا
courtyard	انگنا انگنائی آنگن چَوک حیِّز دالان صحن
grape	انگور تاک داکھ رز عصیر عِنَب کی بیل
ankara	انگورا
bodice	انگیا آنگی باڈی چوڑ چولا چولی شاماک کُرتی محرم چھوٹا کپڑا شلوکا
brassiere	انگیا آنگی باڈی ٹِکّی چولا چولی شاماک کُرتی محرم
excited	انگیختہ برانگیختہ کانورا مچمچاتا مُشتعِل گرم مست
rouse	انگیز برانگیختہ چَونکانا چیتنا خیزی سُلگانا حائل ہونا ہیجان پیدا کرنا حرج جگانا جوش دلانا سلگانا بے داری ہلچل
exciting	انگیز خیز دِیپک سوز ہیجان
drowsiness	اُنگھائی اُونگھ پِنک جاگابندی خُمار رُبُودگی غُنُودگی نِنداس غفلت غنودگی جھپکی خمار
sleepiness	اُنگھائی اُونگھ تانور جاگابندی نَومیت
dullness	اُنگھائی تکدُّر دُھملائی سُستی غباوت
intact	انمّت بجنسہٖ درست جوں کا توں کامل سالم
ineradicable	انمٹ ناقابل انسداد
heterogeneous	انمیل ناجنس ناجِنس ان میل مختلف طرح کا
pineapple	اننّاس اننناس
translation	انُواد تراجم ترجمہ
matchless	انُوپ فرید لاجواب مُتفرِّد عدیم المثال بے نظیر لاثانی یکتا
blandishment	انوَٹ بھائو پُھسلاہٹ تملُّق تورہ چُچکاری دِلداری عِشوہ مان نخرا ادا ناز
resplendent	انور رخشاں شُکَر نُورانی درخ شان فروزاں رخشان
eagle	انُوق عُقاب چیل
gauntlet	دستانہ یارہ آہنی
glove	دستانہ یارہ
royally	بادشاہانہ
majestic	بادشاہانہ جلالی شہانہ عالیشان عظیم جلیل
canal	انہار بمبا جُوئے کول کھالا ناب نالا نقیر نہر رود
demolition	اِنہدام تہدیم مِسماری ہجم ہدم
rout	اِنہزام سرچنگ شِکستہ مُنہزِم ہریلا ہزم ہزیمت شکست خوردہ آشوب غلہ جم گھٹ شغب کھود نکالنا
unlikely	انہونا مُستبعد انہونی
needlewoman	مُغلانی درزن سوزن کار عورت
nineteen	اُنّیس
nineteenth	اُنّیسواں نُوَزدہُم
aniseed	انیسُون بادیان سَونف
numerous	انیک بثیر پُرو درجنوں مُتعدِّد مُتوفِّر مَوفُور با افراط بہت کثیر متعدد وافر زیادہ
artlessness	انیلاپن
simpleness	انیلاپن
diary	اوارجہ بیاض تُزک روزنامچہ روز نامچہ
ledger	اوارجہ بہ بہی کھاتا کھتَونی لیکھا
populate	اواس توطُّن آباد کرنا
libertine	اَوباش آزاد راگی رِند عیّاش فاجِر فاجر لچا رند
debauchee	اَوباش بھوگی خراباتی رِند عیّاش عیاش
wanton	اَوباش بوالہوس چالُو چپل چُلبُلا چمکّو چھتّیسی خیلا کِھلاڑ بے پیر بلا وجہ چنچل فاجر کافر لاپرواہ ظالم ڈھڈو
licentiousness	اَوباشی آوارگی رِندی
debauchery	اَوباشی بانکپن تعیشُّ رِندی عیّاشی فُجُور عیاشی فجور شہوت پرستی رندی
craggy	اُوبڑ
jagged	اُوبڑ بوچرا کٹا پھٹا کھردرا ناہموار دانتیلا
sultriness	اُوبھ حبس گھام گھمس
impassable	اُوبھٹ ناقابل گزر
rugged	اُوبھٹ اَوگھٹ بیہڑ خشِن کیڑاکھایا کُھردرا کُھڑگنجا گنوار کھردرا کڈھب ناہموار
gloss	اوپ ٹِپنیّ حاشِیہ حواشی آب چمک دمک دکھاوا قلعی تفسیر تشریح کرنا
atop	اُوپر
unseemly	اُوپرا نازیبا کڈھب
ostentatious	اُوپرا دِکھاوٹی دِکھائوُ ظاہر دار
oaf	اُوت ابلہ بے وقوف بھونڈا غیر مہذب
peg	اَوتاد کِلّی کِیل کِیلا مِسمار میخ وتد کھونٹا کھونٹی مسمار
avatar	اَوتار اوتار
ascendancy	اَوج برتری چڑھائ غلبہ
compulsory	اَوجب جبری حُکمی لابُدی لازِم لازِمی مُتلازِم ناگزیر لازم لازمی ضروری
exorcist	اوجھا سایہ دور کرنے والا
palmist	اوجھا بھدری بھڈری پنڈِت
diviner	اوجھا
kick	اَوجھڑ پالت ٹُھڈّا ٹُھکرانا ٹھوکر لات لتیانا لکد لکدکوب بد سلوکی کرنا اپنا حصہ ادا چندہ دینا مرنا آغاز شروع باہر نکالنا برخاست ہٹا وفات پانا سے اوپر اٹھانا فساد گڑ بڑ جھگڑا شور و شر دھکیلنا دو لتی جھاڑنا مارنا ضرب لگانا دھکا مار
thrust	اَوجھڑ بھونکنا ٹُھونسنا حربہ دفع دھکیل ڈھکیلنا کھونچا گُبھانا ہُول ہُولنا ڈالنا گھسنا داخل ہونا زور لگانا ڈم
toss	اوجھنا پریشان جہندہ جھٹک جھونکنا دُلانا پھینکنا اچھالنا
spill	اوجھنا بہانا ڈھالنا ڈھلنا لُنڈھانا برباد کرنا گرانا پھینکنا ضائع ڈھلکانا
otter	اُودبِلائو خز اد بلاؤ
ham	اُوڈھنگا اَونگابَونگا بدسلیقہ پُھوہڑ حام بھونڈے پن سے بھونڈا پشت ران پٹھوا سور کی کا گوشت
inept	اُوڈھنگا بدسلیقہ پنگا خبنا واہی اناڑی نااہل بے ہودہ تکا ناکارہ نالائق ناموزوں
besides	اَور بائِب بدُون جُدا جُز حاشا دِیگر سِوا سِوائے عِلاوہ غَیر ماسِوا ماورا ورا علاوہ ازیں
neccessarily	اَور
moreover	اَور بلکہ جُدا دِیگر عِلاوہ ماسِوا علاوہ مزید براں اور بھی
page	اَوراق تلَینڈُو روَنّا صحیفہ ورق غلام پننا صفحہ
swelling	اَورام
factory	اَورنگ کوٹھی کار خانہ خادم نوکر
dupatta	اوڑھنی پِچھَورا دوپٹہ رُوپٹّہ
sens	اَوسان سامان سِٹیّ ہوش حواس سٹی
valour	اَوسان بِیرتا پامردی تُرکی تہوُّر جُرات جِیوَٹ دِل رُستمی سُورتا شُجاعت گُردہ مردی دلیری ہمت جوان مردانگی نڈر پن شجاعت
avesta	اوِستا
heifer	اوسر بقر کلور گُوسالہ بچھیا بچھڑی بہڑی
barrenness	اُوسرائی بانجھ پن خشکی
midmost	اَوسطی مدھ
attribute	اَوصاف تاثیر جتن جس خُصوصیّت صِفت گُن محمول محمولہ منسوب کرنا خاصیت صفت وصف
qualification	اَوصاف اہلیت تمیز قابِلیّت معیار قید سند شرط قابلیت تخصص درجہ صلاحیت سوابق
testator	اَوصیا مُوصی وصی
executor	اَوصیا وصی
legatee	اَوصیا وارث
tent	اُوطاق تُتق تمبُو چوہلا خرگاہ خلّاصی خِیام خیّام خَیمہ ڈیرا شامِیانہ طناب منڈوا خلاسی خیمہ شامیانہ تنبو ڈیرے میں رہنا
chamber	اُوطاق اَیوان حُجرہ کوٹھا کمرہ دار خانہ پیشاب دان ایوان حجرہ خلوت گاہ
subsistence	اَوقات آدھار رِزق گُزر گُزرانہ معاش معیشت نوا آب و دانہ گزارہ نمک رزق
puke	اوکنا قئے کرنا
incongruous	اَوکھا نِمل ان مل بے جوڑ مختلف ناموزوں
disagreeable	اَوکھا ناگوار مُستکرہ ناپسندیدہ نامطبوع
nasty	اَوکھا پلید چپل آلودہ بدبو دار بد خو مزاج ذائقہ بے ہودہ فحش غلیظ کمینہ کٹکھنا خراب میلا مکروہ ناگوار نجس تکلیف دہ
oblivion	اَوگُن بِسر خُمُول ذہل ذُہُول غفلت نِسیان عفو بھول نسیان
discourteous	اَوگُن بدخُلق بُرا
steep	اَوگھٹ بورنا بِھگونا ٹھاڑا اندھا دھند چڑھائ ڈھلوان مشکل نہایت بھگونا اچھی طرح سے تر کرنا بتر
unfrequente	اَوگھٹ
unpassable	اَوگھٹ
hostage	اول یرغمال یرغمالی رہین
hail	اولا برد تگرگ جلید ژالہ ہِم کہیں کا ہونا اولہ خوش آمدید کرنا پکارنا سلام غراب پتھر سنگ چا یخالہ استقبال
grassland	اُولانگ چراہ گاہ گیاہستان کاہستان
eave	اولتی بارانی ٹوڑا چھجّا کگر
pre	اَولوِیّت اوّلیّت آد بِالالتزام تفضیل تقدُّم تمیز فَوقیتّ مُمتاز فوقیت امتیاز فائق ممتاز پیش بندی کرنا کردہ منتخب تیار
brahma	اوم وِدھاتا
vishnu	اوم بِشن وِشنو
om	اوم
wool	اُون پشم روم صُوف اون
eminent	اُونچا باہِر جلّ رفِیع سرفراز شریف عالی علی مُفتخر مُمتاز مُنیف والا ممتاز سر بلند
sublimity	اُونچائی بالیدگی صمدیّت عُلُو
distort	اَوندھا اَینٹھنا مسخ بگاڑا ہوا بیکا بگاڑنا مروڑنا کرنا توڑنا
subvert	اَوندھا
topsy	اَوندھا برہم پرخم تلپٹ واژگوں
witlessness	اوندھاپن
bottom	اَونڈ بُن پائِیں پیندی تل تَلا تلی تہ ذَیل صمیم گانڈ پائین پیندا
lubberly	اَونگابَونگا
drowsy	اُونگھتا غُنُودہ نِنداسا کاہل خواب آلودہ شل سست
sleepy	اُونگھتا آلسی خُفتگان خُفتہ خوابیدہ سُوَیّا غُنُودہ نائم نِنداسا خواب آلودہ
nap	اُونگھتا پُرزہ جھونک روم آنکھ لگانا جھپکی لینا اونگھنا قیلولہ کرنا کپڑے کی بر کا رواں
woollen	اُونی باناتی نمدہ اونی
nay	اُونھ ناہ ناہیں نہ نہیں بے شک انکار منفی رائے نفی تردید
humph	اُونھ
misconception	اَوہام غلط فہمی
belatedly	اویر
dally	اویرنا یوں ہی دیر لگانا
pasquinade	اہاجی
gluten	اہار
starch	اہار آہار دُودھی سمنک کلف ماڑی مانڈ نشا نِشاستہ کلپ نشاستہ
paste	اہار آہار چِپکانا چسپاں چیپنا سانٹنا سٹانا لُبدی لیپ مانڈ نِشاستہ چپکانا چیپ
victual	اہار آدھار آہار بھوجن بھوگ خُوال خُورش رسوئی زاد طعام غِذا قُوت ماکُول مائِدہ مطعم خوراک غذا رسد دانہ پانی معقولات
inhabitant	اہالی اَہل باسی باشِندہ باشی رہویّا ساکِن سُکّان سکَنہ مُتوطِّن نِواسی والا مکین متوتتن رہنے ساکن باشندہ
oscillation	اِہتزاز
oscillatory	اِہتزازی
manager	اِہتمامی پربندھک داروغہ کاردار مُختار مُدیر مُنتظِم مُنصرِم مُہتمِم ناظِم وِدھاتا کار کن پرداز مدیر منتظم پیش
cilia	اہداب
pyramid	اہرام ہرم
giant	اہرمن دِیو دیوکش دیوہیکل عظیم بڑا دیو جبار لہذا
devil	اہرمن بلا بھُوت شیاطین لااُبالی ملعُون دیو شیطان
perdition	اِہلاک تہلکہ ضلالت
downfall	اِہلاک ناش ہُبُوط بربادی تباہی تنزل زوال
deluge	اہلہ سَیلاب طُغیانی سیلاب طوفان طغیانی
homely	اہلی گھریلُو گھریلو جانا پہچانا مالوف سادہ
