bottomless	اتھاہ اگم
refuse	انجاس انکارکرنا انگڑکھنگڑ آخور آلائش باز پساوا پونچھن تلچھٹ ثُفل حشو دلِدّر دُلکنا ردّی سُفل فُضلہ کچرا کھنگر کھوجڑ کُھوجھا لِیجھی مٹّی مُسترد مل نٹنا نفی پھوک
doom	انجام جہنّمی سقری
unacquainted	انجانا ناآشنا
bistort	انجبار
unburnt	انجلا
unscorche	انجلا
inertia	اِنجماد جُمُود
solidification	اِنجماد تجمُّد
condensation	اِنجماد تغلیظ تکثیف
congealment	اِنجماد تجمید ترویب جماوٹ جمائو
freeze	اِنجماد تجمید ترویب جمانا جماوٹ جمائو جمنا
curdle	اِنجماد جمانا چکّا
society	انجمن پنگت ساتھ صحابت صُحبت مجلس مُصاحبت مُعاشرت مُعاشرہ معیّت ہاں سماج
coterie	انجمن
company	انجمن ایتلاف پرا پرسنگ پنگت جِلَو جلوت جُھومر حاضِرین حلقہ دستہ ساتھ سبھا سنگ سنگت شِرک شِرکت صُحبت کَوکبہ گِروہ گوٹ مِترتا مجلس محالہ معشر معیّت نرغہ
lampblack	انجن دُودہ کالک کجرا
engine	اِنجن جنتر
interruption	انجھا چھینک خلل دِرنگ کھنڈت گُسِستگی مُداخلت ہرج
hiatus	انجھا تقطُّع خلل فترہ وقفہ
interval	انجھا بِیچ بَین تفاریق تفاوُت ٹاری عرصہ قاب مُدّت مُفاصلہ وقفہ
gap	انجھا بُغارا بُھرکی پھٹاؤ پُھوٹ خلل خمیازہ دراڑ فترہ کُھڈّی رخنہ
inch	اِنچ
spell	انچھر بِیر تکسیر ٹونا جادُو چھوچھا چُھوچھا طِلِسم عزیمت عمل فُسوں کرتُوت لاگ افسوں منتر
charm	انچھر بہلانا بِیر پرچانا پرکانا پَون پھبن تعویذ تنتر ٹونا جادُو جاذِبیّت جنتر جھاڑا جھرلو چَوکی چھوچھا چُھوچھا حِرز عزیمت عمل فریفتہ کُھبنا لُبھانا مسحور مفتون مِقناطیسیت موہ موہِت موہنا موہنی نقش نمک افسوں منتر
unsmoothe	انچِھلا ناتراشیدہ
unpeeled	انچِھلا
stoop	اِنحداب جُھکا جُھکاوٹ جُھکاؤ جُھکنا نَوڑھنا نَونا نِہُڑنا
declivity	اِنحدار پاتُک تٹ حدُور حضیض ڈھال شیب کڑاڑ نِچان نِچائی نشیب ڈھلان
aberration	اِنحراف عُدُول عُدُولی
treachery	اِنحراف پرپنچ پھرپھند دغا چل دغل غدّاری کَید کُھٹائی
deviation	اِنحراف اِنکار بھٹک تجاوُز تحریفات گُریز
blockade	اِنحصار حصر گِھرائو گھیراؤ گھیرنا مُحاصرہ
limitation	اِنحصار تحدید قُیود یم
siege	اِنحصار حصر گھیرا گھیراؤ مُحاصرہ
degradation	اِنحطاط تنزل گِراوٹ وضاعت تذلیل
deterioration	اِنحطاط بدتری بِکار بِگاڑ تسفُّل ابتری
curvature	اِنحنا آڑ بانک بانکپن پھیر تعریج خم خمی خمیدَگی کجی گولائی
levity	اِنخفاف ہلکائی
lightness	اِنخفاف خِفّت ہلکائی
vacation	اِنخلا تعطیل چُھٹیّ
discard	انداختہ برطرف نِکالنا
narrative	اندار بیانیہ بِیتی تذکار حِکایت حِکایتی رِوایت سرگزشت سمر کتھا کَیفیّت
fiction	اندار ڈھکوسلا
mannerism	انداز قرینہ وتیرہ
attitude	انداز ٹھاٹ دھج رویّہ وضع
pose	انداز
bowman	تیرانداز دھانک
approximately	اندازاً تخمیناً قریباً تقریباً
about	اندازاً ایک بابت پاس پَیرامن تخمیناً تقریباً در عِند قریب کو گِرد مُوازی نزدیک
nearly	اندازاً ایک تخمیناً قریب قریباً مُوازی تقریباً
measurement	اندازہ پَیمائش پَیمُود جوکھ حِساب قدر مساحت مُکسّر ناپ نپان نپت
valuation	اندازہ ٹانک کُوت
assessment	اندازہ تَوجیہہ ٹانک ڈَولا لگان تشخیص جانچ
inside	اندر اندرُون باطِن جَوف داخِلہ درُون
into	اندر بِیچ فی در
secretly	اندراندر آہستہ پِنہاں پوشیدہ چُھپاکے خُفیتاً خُفیہ درپردہ سِرّاً گُپت نِہانی
surreptitiously	اندراندر
covertly	اندراندر آہستہ بِالقُوّہ پوشیدہ خُفیہ درپردہ
maidservant(s	اندروالی/والیاں
lakshmi	اِندرا بھگوتی
elimination	اِندراس سُقُوط
indarjow	اِندرجَو
precept	اندرز بچن رسم شاستر وصیّت نصیحت
internal	اندرُون باطِن باطِنی بِھیتری خانگی داخِلی درُونی گُجیّ
within	اندرُون بِھیتر در درُون میں اندر
inner	اندرُونی داخِلی درُونی
private	اندرُونی چھند خانگی خُصوصی خُفیہ خُود ذاتی شخصی گھریلُو مخصوص مخفی نِجی نِہاں نِہانی نِہُفتہ اپنا
repulsion	اِندِفاع تنافُر حِرماں دِفاع دفان دفع دفعِیّہ رد
andalusia	اندلُس
spain	اندلُس
cicatrization	اِندِمال
saving	اندوختہ بچت تَوفیر چھانٹن
incrust	اندُود
overlay	اندُود
anoint	اندُود اندھا تدہین تضمید چربانا چِکنا مالیدہ
gather	اندوز باندھنا باونی بٹورنا بِٹھانا بزم بِیننا توڑلینا جماوٹ جمائو جمعِیّت چُگن چُنا چُناوٹ چُنّٹ چُننا چُنیدہ چِیدہ حاضِرین حشر فراہم گوٹ گِھر مُتراکِم محفِل مُستجمع ملفُوف ہِلورنا
shock	اِندہاش پٹکی تھپیڑا ٹکّر ٹھسکا جھٹاس جھٹکا جھکور جھکولا چپیٹ چوٹ دلَک دہاکا دھچکا دھک سُن صدمہ غضب گِھسّا گُھونسا ہِچکا
meditate	اندیش سوچنا متھنا
think	اندیش انگاری بات بِچار بِچارنا بُوجھنا بھاونا پِندار تخیُّل تصوُّر تفرُّض تفکُّر چِت چِنتا چیت چِیتنا چیٹک دِماغ دِھیان رائے زُعم سِگال سمجھ سنکلپ سوچ سوچنا ظن غَور فِکر گُمان مخطور مظنُون واہِم وِچار خیال
reflect	اندیش چرچنا عکسی
consider	اندیش تفرُّض چرچنا حسب سوچنا گرداننا گِننا مُتصّور مرعی ملحُوظ
ponder	اندیشنا بِچارنا تولنا سوچنا متھنا
misgiving	اندیشہ خرخشہ خلش خوالج شک کھٹکا
foggy	اندھا دُھملا دُھندلی دُھواں کہرآلود دُھندلا
unwitte	اندھا
unclean	اندھا آلودہ پلید کثیف گندہ ملیچھ ناپاک ناصاف
misty	اندھا دُھملا دُھندلا دُھندلی دُھواں
undiscerning	اندھا
glimmer	اندھا ٹِمٹِماہٹ جِھلمِلانا جِھلمِلی
obsess	اندھا آشُفتہ خبطی
reckless	اندھا بداحتیاط لااُبالی
darkness	اندھارا اندھکار اندھیارا اندھیاری اندھیر اندھیرا اندھیری آند تار تام تمس تِیرگی چھایا داج دُجیٰ دَیجُور دُھملائی رات سمر سواد سِیاہی ظلام ظلم ظُلُمات ظُلمت کال کسافت میچکتائی تاریکی
gloomy	اندھکار اندھیر پِھیکا دُھملا گُپ مُکدّر
blackness	اندھیاری زنگ سواد سِیاہی کالک کلَونس کولی میچکتائی
murky	اندھیر جِھلمِلا کدِر
inequity	اندھیر بیداد
injustice	اندھیر انّیائے آوار بیداد تظلّم تعدّی جفا حَیف دانڈ دُند سِتم ظُلم ظُلمیت قِیامت مظلِمہ نااِنصافی
duskiness	اندھیر اندھیرا اندھیری
hazy	اندھیرا تِیرہ دُھملا دُھواں
dimness	اندھیرا دُھملائی دُھندلاہٹ
testicle	انڈا آنڈ پیلڑ ٹٹّا خایہ کپُورا فوطہ
egg	انڈا بایض بَیضاوی بَیضہ تُخم خاگ خایہ
decant	اُنڈیلنا ڈالنا نِتھرا
pour	اُنڈیلنا برسنا بھرنا ڈالنا ڈھلکانا ریز ریزاں
violence	انرتھ بِدعت بطش تشدُّد تعدّی تُندی تیزی جار جبر زبردستی زبَری زور زِیادتی ساہس سِتم قہر ہِنسا
nonsensical	انرتھ باطِل جھڑیل غَوغائی لغو مُزخرف مُہمل واہی واہِیہ ہرزہ
persecution	انرتھ عُقُوبت
meaningless	انرتھ بارِد لایعنی مالایعنی مُہمل مُہملہ واہی
iniquity	انرتھ ظُلمیت
purposeless	انرتھ ہرزہ
absurdity	انرتھ بیہودگی خِفّت لغویت مُحالات مُہملات نامعقولیت واہیات وٹوٹ ہرزگی
evil	انرتھی انِشٹ آسیبی آفت بد بدباطن بدذات بدسگال بدکار بُراس بُرائی بلا بلیّات پاپی خبیث خراب خرابی خِفاف دُرِت دُشٹ ذمیم رِجس رُوسیاہ زبُوں زبُونی زِشتی سِیہ سیّہ شر شریر شناعت شنیع طالح عَیبی فاسِد فِتنہ قبائح قُبح کپٹی کَھورُو گھاتک لُچ مفاسد بدی
persecutor	انرتھی
emission	اِنزال
ejaculation	اِنزال
condemnation	اِنزجار تذمیم تعنتُّ تقبییح تلویم تہجیِن تُھتکار مذمّت
restiveness	اِنزعاج تالابیلی تلملی چلبِدھراہٹ
impatience	اِنزعاج تلاملی تلملی جزع چُل چلبِدھراہٹ ناشکیبائی ناصبوری
retirement	اِنزوا جَونرا خلوَت عُزلت گوشہ
essence	انس تت تنت جِبلّت جواہر جَوہر خُلاصہ خلّص ذات رس رُوح سار صفوات عرَق عصر عِطر قِوام کس کَون گُودا گَوہر لُب لُبوب مادّہ ماہیّت مایہ مُخ معنی نِچوڑ نفس ہِیر ست
gist	انس خُلاصہ خلّص صفوات عُصارہ عصر گُودا لُب مُلخّص نِچوڑ ہِیر
vigour	انس بل بِہبود تُوان توش جان زور ست ستّا قُوّت مقدِرت ہِیر ید دم
breath	انس انفاس پران پوَن پیٹا پُھونک سانس نفَس دم
energy	انس توش جان جی دم ستّا قُوّت ہِیر توانائی
genealogy	انساب بنساولی سِلسلہ کُرسی نسب نسل
humane	اِنسانی حلِیم مردُم یاسِر
humanity	اِنسانی اِنسانیت آدم آدمیّت بشریّت سِیل مردُمی ناسُوت
anthropology	اِنسانیات بشریّات
convenient	انسب آسان لائق واجِب
strand	انسجہ
threading	اِنسلاک
composition	اِنشا آمیز بچن تالیف تحریر تدوین تراکُب خمیر رچ عِبارت کتھن مضامین مضمون
essay	اِنشا رِسالہ مضامین مضمون
correspondence	اِنشا ایتلاف تطابُق سابِقہ مُراسلت مُطابقت مُلاطفہ مُوافقت
openness	اِنشراح تفتیح تفسیح صفائی کُشادگی
explanation	اِنشراح اِیضاح بسط بکھان تاوِیل تبٔین ترجمانی تشریح تصریح تعبیر تعریف تفتیح تفسیر تفصیل تفہیم تنویر تَوجیہہ تَوضیح شرح شناس صراحت صفائی کَیفیّت وضاحت
fission	اِنشقاق اِنفلاق تبذُّر تشقیق
equity	اِنصاف تورہ حق داد معدلت مُنصِفی نِصفت نِیاؤ
impartiality	اِنصاف معدلت
law	اِنصاف آئین باتیں بِباد دھرم رسم سِکّہ شارِع شرائع ضابِطہ قانون قوانین منشور نامُوس قاعدہ
colouring	اِنصباغ تلوین رنگاوٹ
performance	اِنصرام اِیفا تعمیل تقدیم کارکردگی
cook	اِنضاج بکاوَلی بنانا بوَرچی بھٹیارا بھنڈاری پُخت پُختہ پز پکا پکّا پکانا پکائی پکنا پکی پونا تُوشمال خانساماں راندھنا رِیندھنا طبّاخ گلا مطبخی مطبوخ باورچی
enactment	اِنضباط آئین
disciplinary	اِنضباطی تادیبی
compression	اِنضغاط
pressure	اِنضغاط بوجھ تاکید داب دبائو درپ ضغطہ فِشار
fusion	اِنضمام ایتلاف خلیط گُداخت
intermingle	اِنضمام
print	اِنطباع چاپ چھاپ چھاپا چھپ چھپائی چھپوائی طباعت طبع مُدرا مطبوع مطبوعہ مُنتقش مُندرِجہ مُنطبع مُنقّش نقش
superposition	اِنطباق
coincident	اِنطباق
