monarch	راجا سلاطین سُلطان شاہ شہریار بادشاہ بَادْشَاہ بَادْشَاہو بَادْشَاہوں बादशाह राजा سلطان
raja	راجا
princedom	راجائی مِرزائی مِیرزائی نوابی رجواڑہ
candidate	راجی طالِب امیدوار امیدوارو امیدواروں اُمِّیدوار उम्मीदवार نامزد امید وار
optimistic	راجی
optimist	راجی رجائی خوش بین رجائ
caravan	راحِلہ کارواں کُوچ قافلہ کار وان
trusty	رازدار
rhaze	رازی
headland	راس
propitious	راس ساز سگُن مُبارک مُوافق مَیمون مہربان مبارک مفید گار
adaptable	راس مناسب قابل نباسبت ساز گر
fray	راسا مارامار ماراماری ہنگامہ لڑائ
mongoose	راسُو نیولا
national	راشٹریہ مُلکی مِلّی قومی ملکی وطنی क़ौमी بینک سرکاری خزانہ محافظ آمدنی باغ ملی
ration(s	راشن
pastor	راعی شبان
schismatic	رافضی روافض خارجی رافذی
raiser	رافع
exalter	رافع
sensual	راگی شہوانی ناپرہیزگار نفسانی نفس پرست
tranquillize	رام
tractable	رام مُنطبع مُنقاد
rama	رام
ramayana	راماین
hilarity	رامش طرب خوشی زندہ دلی
shooter	رامی
scoffer	رامی
hurler	رامی
thigh	ران جانگھ زانو
wielder	راں
driver	راں عرابچی
condemn	راندہ کنڈم مردُود ملامت کرنا مذمت پیشاب کی دھار پر مارنا
rani	رانی
wield	رانی اختیار ہونا इख़्तियार होना تسلط رکھنا
cavalier	راوت فارِس شہسوار
ravan	راون
rhubarb	راوند ریوند
historian	راوی مُؤرِّخ مورخ تاریخ دان نویس
anchorite	راہِب رِشی رُہبان
monk	راہِب رُہبان زاہِد راہب راہبو راہبوں राहिब بیراگی ناسک
pledger	راہِن
pawnbroker	راہِن مُرتہِن
mortgager	راہِن
lettuce	رائِتا کاہُو
pumpkin	رائِتا گِھیا کدو کدوو کدووں کمھڑا کمھڑو کمھڑوں کمھڑے कदू कद्दू कुम्हड़ा
fashionable	رائِج
ballot	رائے انتخابی پرچی قرعہ
jelly	رُب گِجگجا رب
manifold	رِبا بھانت کا چند در کئ گنا طرح رنگا رنگ
rebec	رباب
hospice	رِباط خانقاہ مریض خانہ
rubber	ربڑ
stepson	ربِیب
stepdaughter	ربِیبہ
reportage	رپورتاژ
weather	رُت سماں فرسُودہ مَوسم رتو رِتُو موسم ऋतु मौसम रितु دھوپ سے خراب جہاں دیدہ تجربہ کار توفن زدہ باد نما بے رنگ پکا پختہ آب و ہوا فصل رت برداشت کرنا مقابلہ
designation	رُتبہ عُہدہ اسم اِسْم असम इस्म منصب نام عہدہ رتبہ تقرر
nyctalopia	رتَوندا اندھیرے میں کم نظر آنا غشا رتوندھی شب کوری
norm	رِتی مرجاد معیار مثالی قاعدہ سانچا
ratti	رتّی
iteration	رٹ دوہراؤ تاکید تکرار
iterate	رٹنا دوہرانا تکرار کرنا
pollen	رج زر زرِگل زردی زِیرہ
optimism	رجا رجائیّت رجائت
rajab	رجب
proclivity	رُجحان مَیلان جھکاؤ رجحان
leaning	رُجحان
tendency	رُجحان صَوب مَیل مَیلان مراد رجحان
profanity	رِجس کلمہ کفر
unholiness	رِجس
retrace	رجعت واپس جانا
retraction	رجعت دست برداری سمٹاؤ سکڑاؤ
principality	رجواڑا سلطنت امارت
recourse	رُجُوع مُراجعت
manliness	رُجُولیّت مردُمی مردی مردانگی بہادری دلیری رجولیت
uterus	رَحم گھڑیا یونی بچہ دان دھرن رحم
mercifulness	رحیمی کریمی
rook	رُخ کلاغ چمڑی ادھیڑنا
cheek	رُخ عارِض کپول کلّا کلّہ کلّے گال گل गाल عارض رخ رخسار
cheapness	رُخص ارزانی
gratuity	رُخصتانہ بخشش انعام تحفہ
worthlessness	ردائت ناکسی اوچھا پن
throwaway	ردّی ڈال دینا لٹانا پھینکنا ترک کرنا
rankle	رڑکنا کرَک کرکنا کھٹکنا کھلنا
soberness	رزانت
truculent	رزمی ژِیاں بے رحم وحشی
melodiousness	رس مُوسیقیّت
serum	رس مانج
dispense	رس گُستر گُستری باٹنا دوا دینا تقسیم کرنا
administer	رس بند و بست کرنا انتظام
huff	رِس کُٹیّ بد دماغی غصہ ہوا کا جھونکا خفگی تاؤ کرنا منہ پھلانا ناراض کر دینا بگڑنا ہانپنا سانس پھولنا
rissaldar	رِسالدار
brochure	رِسالہ
monograph	رِسالہ مقالہ
draftsman	رسّام
photographer	رسّام عکّاس عکاس
engraver	رسّام مُرتسِم نقاش नक़्क़ाश کندہ کار
delineator	رسّام نقشبند
seep	رِساؤ رسنا
seepage	رِساؤ رسنا
alchemy	رسائِن کِیمیا مُہوِّسی کیمیا
rustam	رُستم
flora	رُستنی نبات
rateable	رسدی
proportionate	رسدی مُتناسِب
canon	رسم ضابِطہ قانون فہرست ضابطہ
delineate	رسم بیان کرنا نقشہ کھینچنا
ritual	رسم رسمیات رواسم عادات عادت आदत
formally	رسماً
chart	رسمہ نقشہ نقشو نقشوں نقشے نَقْشَہ नक़्शा خریتہ
exude	رِسنا رسنا
opprobrious	رُسوا معیُوب بدنام برا ملامتی رو سیاہ
notorious	رُسوا مُتہّم بدنام نوشاد نامور بگاڑ مش ور انگشت نما نامی فاش
precipitate	رُسوب کُھوجھا
cyst	رسَولی
wen	رسَولی غُدّہ غدود جلد کے نیچے ورم
postage	رُسوم محصول
gently	رسے ہلُّو ہلوہلو ہَولے آہستہ आहिस्ता بہ لطافت نرمی سے شرافت
luscious	رسیلا خوشگوار لذیذ شہوت انگیز
connexion	رِشتہ مُواصلت
rishi	رِشی
orthodox	رشید مُتدیِّن مُتشرِّع مومِنانہ راسخ الاعتقاد
bullet	رصاصہ گولی گولیاں گولیو گولیوں गोली کار توس
furlough	رضا رخصت
fosterage	رضاع رضاعت
complacency	رِضوان
supple	رطب لچکیلا
humidity	رُطُوبت سِیل طراوت نم نمناکی नम نمی رطوبت سیلن تراوٹ
peasantry	رِعایا رعیّت
protégé	رِعایتی حواری پٹھو شاگرد
fearsomeness	رُعب
cuteness	رعنائی
tenancy	رعیّتی
predilection	رغبت الطفات جانب داری کشش رجحان شوق ترجیح
trance	رفتگی سکتے سکتہ
stupor	رفتگی غفلت غش
transient	رفتنی عارِضی گُزشتنی رَفْتَنی فانی फ़ानी रफ़्तनी آنی جانی فنا پزیر وقتی
schism	رفض شِقاق اختلاف دراڑ دراڑو دراڑوں دراڑیں نفاق इख़्तिलाफ़ दरार नफ़ाक़ شقاق تفرقہ
alleviate	رفع
illustriousness	رِفعت
benignity	رِفق لُطف کرم لطف
rifle	رفل بندوق بندوقو بندوقوں بندوقیں تفنگ बन्दूक़ غارت کرنا لوٹنا تاخت و تاراج زخمی
darn	رفُو سِینا رفو کرنا سینا
vellum	رق میشی چمڑے کی جھلی
pendulum	رقّاص لٹکن
liquidity	رِقّت رقت
billet	رُقعہ پروانہ عشق
epistle	رُقعہ رقیمہ مُراسلہ مُرسلہ مکاتیب مکتوب نامہ نمیقہ نوِشت خط رسالہ
monetary	رقمی مالی زری مالیاتی
unsubstantial	رقیق
cavalcade	رکاب کَوکبہ
platter	رکابی کٹھرا تھال خوان پرات طشت تھالی
blockage	رُکاوٹ
rickshaw	رِکشا
membership	رُکنیت رکنیت
rid	رکُوب رکیب سواری ہلاکت سہانا سخت باہر آزاد کرنا چھٹکارا دلانا نجات
genuflexion	رُکوع
disgraceful	رکیک اوچھا قبیح شرمناک
indifferent	رُکھانا رُوکھا روکھاسا سرددل لااُبالی بے حس پرواہ غیر جانب دار گھٹیا مست سرد مہر
unintereste	رُکھانا سُوکھا سِیٹھا بے لطف غیر دلچسپ
auger	رُکھانی سُوجا
incivility	رُکھائی بد تہذیبی
engage	رکھنا مخطوب مُنہمِک نِرت مشغول مَشْغُول मशग़ूल مصروف عہد کرنا اٹکانا منگنی
fibre	رگ ریشہ
waywardness	رگ آوارگی البیلا پن خود سری
scour	رگڑا رگید فرسا کُھرچنا مانجنا مٚنجھا مِینجنا نورد نوردی چمکانا غلاظت دور کرنا صاف
abrade	رگڑنا کُھرچائی کُھرچنا گِھسا
chafe	رگڑنا فرسا
elopement	رم
rum	رم انوکھا بے ڈھنگا
ream	رِم جھاگ دار رددہ پھین اٹھنا نکالنا بنانا
enigmatist	رمّاز
geomancer	رمّال
rumba	رمبا
conjunctivitis	رمد
ramazan	رمضان
jot	رمق سرسری طور پر لکھنا کنی نقطہ ریزہ تل ذرہ
geomancy	رمَل
park	رمنا پارک اپون उपवन باغ باغیچہ
witty	رمیز ظرِیف ظرِیفانہ مذاقِیہ نز نمکین سمجھدار समझदार بذلہ سنج ہوشیار شوخ تیز فہم ذکی ظریف
priming	رنجک
reprobate	رِند گمراہ ناکام نیچ تباہ
freethinker	رِند آزاد خیال رند
freethinke	رِندی آزاد خیال
booze	رِندی شراب
weepy	رُنکھّا رونی بسورتا ہوا روتا
mood	رنگ کروٹ مِزاج من دل جگ حال کیفیت مزاج طبیعت
coloured	رنگا مُصبّغ مُلوّن رنگین رنگ دار
dyer	رنگارا رنگی صبّاغ رنگ ریز
dyeing	رنگاوٹ
recruit	رنگروٹ نوملازم نیا بھرتی کرنا
florid	رنگیلا رنگین چمکیلا चमकीला پھول سے لدا
ornate	رنگیلا رنگین آراستہ مذین
multi	رنگین فلو ملین اربین ارب دیکر کثیر الذرائع
ornateness	رنگینی
allowable	روا واجِبی ہِبہ جائز مباح اجازت دینا مان لینا
condescend	روادار مُتواضِع نِہُڑنا با اخلاق جھکا ہوا منکسر دبنا جھکنا فرو تنی کرنا انکسار
indulgent	روادار مہربان نرم دل
customarily	رِواجاً
stoic	رِواقی
stoicism	رِواقیت شانتی
granular	روال دانے دار
cowpea	رواں لوبیا लोबिया
smoothly	رواں
briskly	رواں لپالپ جلد جھپا جھپ
traditionally	رِوایتاً
traditional	رِوایتی سماعی سناتن نقلی پیڑہی در رواجی روایتی
masquerade	رُوپ سوانگ بہروپ میلہ
handsomeness	رُوپ حسن خوبی خوش روئ جمال وجاہت
silvery	رُوپا رُوپہلی سِیمی سِیمیں نُقرئی براق نقرہئ رپہلا سیمیں
transplant	روپنا پیوند لگانا
betrothal	روپنا سگائی شگُون مانگ نِسبت منگنی بات نسبت
sulk	رُوٹھنا روٹھنا
spiritualism	رُوحانیت
bowstring	رودہ زِہ
brickbat	روڑا کتّل گُمّا
chap	رُوڑھا چاک کرنا کاٹنا شق تڑکانا مرد خدا
everyday	روزمرّہ
colloquial	روزمرّہ لالو لالوں لالہ لالے लाला روز مرہ
lend	روزہ عارِیتی وام ادھار دینا उधार देना بخشنا کرائے پر قرض
russia	رُوس روسیا
russian	رُوسی روسیا روسی रूसी
culprit	رُوسیاہ مُجرِم عاصی خطا کار مجرم
candescent	رَوشن
ink	رَوشنائی زکاب سِیاہی کالی مِداد رنگ چسب مرکب روشنائ سیاہی
torch	رَوشنک مشعل مشعلچی
mausoleum	رَوضہ عتبہ مزار مقبرہ روزہ
glossiness	رَوغن
buttery	رَوغنی
cashier	روکڑیا فوتہ دار خزانچی
withhold	روکنا روکے رکھنا واپس نہ کرنا
unsympathetic	رُوکھا نامہربان روکھا
unseasoned	رُوکھا
unbuttered	رُوکھا
plague	روگ طاعُون مُتصدِّع مری وبا وبال آفت بلا بلاؤ بلاؤں بلائیں بلّا بلّو بلّوں بلّے بَلّا بُلا بُلو بُلوں بُلے بِلا بِلو بِلوں بِلے आफ़त बला बल्ला बिल्ला बुल्ला آزار دینا دق کرنا تاون
byzantium	رُوم
moss	روم کائی کائ بھرا پرانا قدیم
napkin	رُومال گمچھا دست مال کاغذی یا کپڑے کا رو
sudarium	رُومال
romance	رُومان افسانو افسانوں افسانہ افسانے فسانہ अफ़साना अफ़्साना फ़साना عشق قصہ
romantic	رُومانی بے لگام فرضی خود ساختہ
roman	رومانی رُومی رومن
romanticism	رُومانویت رُومانیت
byzantinian	رُومی
goer	روِندہ
rut	رُوہڑ لِیک
trachoma	روہے
sighting	رُویت
disengaged	رِہا مُعطّل فارغ
routine	رہٹی مُزاولت معمول روت اسلوب عادت بندھا ٹکا
highwayman	رہزن لُٹیرا ڈکیت لٹیرا قزاق
