bottomless	اتھاہ اگم
citrus	تُرشاوا
harshness	تُرشی تغلیظ حظر خُشُونت دُرُشتی سختی کرختگی کڑک
alignment	ترصیف
thrush	تُرغہ قُلاع کستُورا
sublimation	ترُّفع تصعید
promotion	ترقّی رِفعت رُقی
dilution	ترقیق ہلکائو
notation	ترقیم
log	ترَک کاٹھ لکڑ لکڑی
supposition	ترک فرض کلپَنا گدّا
catchword	ترک
bookmark	ترک
turkish	تُرک تُرکی
turk	تُرک
noon	تِرکال ظُہر دوپہر
spindle	ترکُٹی تکلا تکوا دُوک
distaff	ترکُٹی
turcoman	تُرکمان
triangular	تِرکون تِریسر تِکونا مُثلّثی
legacy	ترکہ مِیراث وِراثت وِرثہ وصیّت وقف
bequest	ترکہ سنکلپ مِیراث وِرثہ وصیّت ہِبہ
mechanism	ترکیب گھات
technique	ترکیب تکنیک
solution	ترکیب حل گُھلائو گھول گھولا گھولوا محلُول
process	ترکیب چال عمل کارروائی
centralization	ترکیز مرکزیت
bugle	تُرم قرن قرنا وردی
bugler	تُرمچی
vertigo	تِرمِری چکّر دُوار صُداع گِھرنی گُھمّن گُھمیری گِھنّی گُھومنی
juvenile	ترُن
hastily	تُرنت جلد عاجِلانہ ہابڑتابڑ ہڑبڑاکر
grapefruit	تُرنج چکوترا
orange	تُرنجی نارنج نارنجی
caprice	ترنگ مَوج
whim	ترنگ ٹیو خنّاس خیال سنک لہر مَوج واہِمہ وہم
cauldron	ترنگ دیگ کڑاہ کڑھائو ہنڈا
tricolour	تِرنگا
capricious	ترنگی لہری مُتلوِّن ہوائی ہولُو
whimsical	ترنگی لہری مُتلوِّن وہمی ہولُو
popularization	ترویج تعمیم
zucchini	تُرئی
hydrosphere	تری
addict	تِریاقی چاٹیا خُوگر عِلّتی رسیا
antidotal	تِریاقی
gusset	تریز خِشتک
crash	تڑ تڑاق جھناکا چٹاخا چٹک دھڑاکا دھڑام دھماکا کڑاکا ہڑہڑاہٹ
rapidly	تڑپڑ جھٹ شپاشپ فرفر کھٹ گرم
flounder	تڑپھڑاہٹ چٹپٹانا چٹپٹاہٹ چھٹپٹ چھٹپٹانا
disquietude	تڑپھڑاہٹ تشویش
crackle	تڑخنا چٹخنا چرّا چڑچڑ چڑچڑانا چِڑچِڑانا کِرکِرانا کڑاکڑ کڑکڑ کُڑکُڑ کُڑکُڑانا کُڑکنا مُرمُرا مُرمُرانا
hyena	تڑس چرخ چرغ کفتار
cranny	تڑک کوناکھدرا کُھدرا
chink	تڑک جِھری خلل رخنہ ریخ کھنکنا
bully	تڑی دادا داداگیر دِھرانا دھمکانا دَھونس غُرفِش ہیکڑی
jostle	تزاحُم ٹھیلاٹھیلی ٹھیلنا دھکاپیل دھکیلنا
sanctify	تزکیہ مُقدّس
furore	تزلزل رَولا طُوفان کھلبلی ہنگامہ
which	تِس جِس جِن جو جَون چِہ ما
bagasse	تُس کھوجڑ
speck	تُس ٹلپ چِتیّ چٹکارا چھائیں چِھٹکی چِھینٹ خُردہ داغ لکّہ مانڈا بُندکی
fleck	تُس
crumb	تُس خُردہ ریزہ
mist	تُسار دُود دُھند کُہر میغ
triennial	تِسالا
causation	تسبیب تعلیل تَوجیہہ
causality	تسبیب سببیّت
rosary	تسبیح سُبحہ سُمرن سَیفی کنٹھا مالا منکا
registration	تسجیل
mockery	تسخُّر سانگ تضحیک
erosion	تسرُّف فرسُودگی گِھساؤ
nine	تِسعہ نَو نوکھنڈا نوَن
assuagement	تسکین دِلاسا
pacification	تسکین تھپکی ٹھنڈک مُصالحت مِلاپ
sequence	تسلسُل
admit	تسلُّم دخیل مان ماننا مانی مُسلّم مقبول مُقِر
reassurance	تسلّی تشفّی
concede	تسلیم مُسلّم
shoelace	تسمہ فِیتہ
carie	تسوُّس
blacken	تسوید کلسانا
adjustment	تسوِیہ تصفیہ تعدیل تمہید چُکائی دُرُستی مُصالحت مِلاپ
roam	تسیُّر ٹگرنا دھاونا ڈولنا رمتا رمنا مِرونا ہنڈنا
tour	تسیُّر دَورہ سَیر
dissolve	تسییح ٹِگھلانا سُودہ گُداختہ گُداز گلا گلانا گلاوٹ گلنا گُھلا گُھلنا گھنگھولنا گھولنا مُذاب
banishment	تسییر تغریب نِکالا
similitude	تشابُہ تمثیل سرِیکھا شباہت شِبہ مِثل نمط
propaganda	تشاغُب پرچار
preoccupation	تشاغُل مشغولیت مصروفیت
liken	تشبیہہ تطبیق
salver	تشتری تھال تھالی سِینی طشت
personality	تشخُّص شخصیت نُفُوس وجاہت ہاڑ
identity	تشخُّص شِعار شناخت شناس نِشانی
appropriation	تشخُّص
diagnosis	تشخیص
aggravation	تشدُّد
commentary	تشریح تفسیر ٹِپنیّ شرح
anatomical	تشریحی
explanatory	تشریحی تَوضیحی صراحتی مبسوط مُوضح وضاحتی
sharia	تشریع شرع شریعت
thank	تشکُّر شُکریہ مشکُور
disparage	تشنیع
malformation	تشوُّہ
angst	تشویش
collision	تصادُم صدمہ مُصادمت ٹکّر
rotation	تصاریف چکّر دَوران گردِش
handshake	تصافُح مُصافحہ
headache	تصدیع تصدیعہ سردرد صُداع
inconvenience	تصدیعہ تکلُّف تکلیف رنجہ زحمت قباحت کٹھ کُلفت مُضائقہ
annoyance	تصدیعہ جھونجھ خفگی دَھوج کھکھیڑ ناگواری
premiss	تصدیق
authentication	تصدیق
countersignature	تصدیق
attestation	تصدیق
disposal	تصرُّف تصفیہ فروخت
occupancy	تصرُّف قبضہ مُداخلت
disposable	تصرُّفی
diminution	تصغیر چِھیج کاست کاہِش کمتی گھٹی نُقص تخفیف
purgation	تصفیہ تطہیر
rapprochement	تصفیہ
crucifixion	تصلیب صلب
resolve	تصمیم تعمُّد تہیّہ ٹیک ٹھاننا ثبات خَوض سنکلپ عزم کمرکسنا مانڈنا معہُود
falsification	تصنُّع
concept	تصوُّر تعقُّل
idealism	تصوُّریّت مِثالیت
conceptualism	تصوُّریّت
sufism	تصوُّف
vocalization	تصویت
photo	تصویر
photograph	تصویر
pictorial	تصویری مُصوّر
contrast	تضاد
inconsistency	تضاد تعارض تناقُض ناپائیداری
ridiculous	تضحیکی مُضحِک
perversion	تضلیل تعسُّف مُضِلّت
incorporate	تضمین مُجسّم
concurrence	تطابُق توافُق
adaptation	تطابُق مُطابقت
congruity	تطابُق وفق
insolence	تطاوُل تمرُّد ٹرٹر داپ گُستاخی
extention	تطاوُل
stratification	تطبُّق تہ
vaccination	تطعیم ٹِیکا
prolong	تطویل طوالت مُطوّل ممدُودہ
cooperation	تظاہُر تعاوُن تناصُر مُوالات
interaction	تعامُل
covenant	تعاہُد تعہُّد حبل عقد مُتعاہِد مِیثاق
petulance	تعبُّس جِھڑجِھڑاٹ جُھونجل
peevishness	تعبُّس جُنجھلاہٹ جُھنجلاہٹ جُھونجل چرچراہٹ چِڑچِڑاہٹ
irritability	تعبُّس چِڑچِڑاہٹ
accoutrement	تعبیہ یراق
expedition	تعجیل چُستی مُبادَرت مُہِم
sum	تعداد جمع جُمل جوڑ خُلاصہ رقم
amount	تعداد حسَب رقم مِقدار
computation	تعداد حِساب حسَب مُحاسبہ
enumeration	تعداد سِیاق
frequency	تعدُّد تکرُّر
counterbalance	تعدیل توازُن
equalization	تعدیل
infection	تعدیہ چُھوت فساد
dissimilarity	تعرُّض
flexure	تعریج جُھکاؤ خم
commendable	تعریفی حمِید مُستحسن
nudity	تعریہ عُریانی ننگاپن
deposition	تعزیل
segregation	تعزیل
tazia	تعزیہ
decimalization	تعشیر
partisanship	تعصُّب عصبیّت
dissection	تعضیہ تقطیع چیرپھاڑ
aroma	تعطّر سُگند شمیم گمک
deadlock	تعطّل
holiday	تعطیل ٹھال چُھٹیّ
maceration	تعطین
virtuousness	تعفُّف عِفّت
fetidness	تعفُّن عُفُونت
efface	تعفیتّ دھونا مِٹانا میٹنا نسانا
putrefaction	تعفین دفر سڑن
nodulation	تعقُّد
retardation	تعقیب
sterilization	تعقیم
intersect	تعلیب مُتقاطِع
decussation	تعلیب
suspension	تعلیق کھٹکا لٹکاؤ مَوقُوفی
probe	تعمقُّ تفتیش کُرید کُریدنا ہُول
constructive	تعمیری
farsightedness	تعمیق
impotence	تعنینت عنانت ناچاری
amulet	تعویذ جنتر جَوشن حِرز عزیمت نقش ہار
sarcophagus	تعویذ
avert	تعویق دفعِیّہ کھینچنا مُدافعت
assign	تعینُّ تفویض تھوپنا دِلانا مُتعیّن مُثبّت
depute	تعینُّ تعیناتی مُتعیّن
fixation	تعینُّ جھک
tub	تغار کٹھرا
inadvertence	تغافُل
insouciance	تغافُل
nutrition	تغذیہ غاذِیہ غِذائیّت
feed	تغذیہ چرانا چرنا چُگائی چُگنا کِھلانا کِھلائی
embezzlement	تغلُّب خوردبرد خِیانت گھائوگھپ گھپلا ہضم غبن
forgery	تغلُّب جعل
alter	تغییر مُبدّل مُتبدّل مُتغّیر مُستحیل مُغیّر بدلنا
spit	تُف تُھتکار تُھکّا سلاخ سِیخ
vaunt	تفاخُر
role	تفاعُل سوانگ کِردار
function	تفاعُل خِدمت کاج کار وظیفہ
discordance	تفاوُت تناقُض ناسازگاری ناسازی ناموافقت
lack	تفاوُت تھوڑ سُن عدیم فُقدان قحط کِھنچائی مفقود مُقصّر نامُیسری نِر
augury	تفاوُل شگُون فال
respectability	تفخیم مکرمت وجاہت
refreshment	تفرُّح مُفرِّحات
differential	تفرُّقی
jestingly	تفریحاً
incubation	تفریخ
hatch	تفریخ جھول نِکالنا
persianization	تفریس
shortness	تفریط
minimization	تفریط
phosphorescence	تفسفُر
exegesis	تفسیر شرح تشریح
particular	تفصیل جُزئیات حالات خُصوصی کوائف کَیفیّت نِج
colon	تفصیلیہ
cogitation	تفکُّر
thoughtfulness	تفکُّر
humour	تفکُّہ ٹھٹھول ٹھٹھولی رس شوخی ظرافت کِھلّی مِزاج مِزاح مضحکہ ہاسیہ
scum	تفل گاج مَیل پھین جھاگ
philosophization	تفلسُف
matchlock	تُفنگچی
relaxation	تفنُّن سوفتہ گُنجائش
primacy	تفوُّق
ascendance	تفوُّق
apprehend	تفہُّم چرچنا ماخُوذ
comparative	تقابُلی
nearness	تقارُب تقرُّب قرابت قُرب قُربت نزدیکی
oratory	تقّاری
importunate	تقاضائی
intersection	تقاطُع
dilatoriness	تقاعُد
assist	تقاوی مُساعِد مُمِد
dispraise	تقبییح مذمّت ہجو
piousness	تقدُّس تقدیس
predestination	تقدیر
sanctification	تقدیس سِدّھی تطہیر
ulceration	تقرُّح
nomination	تقرُّر تقرُّری
rite	تقریب رسم رِیت طریق کلپ مرجاد
chill	تقریس ٹِھٹھرا ٹِھٹھرانا ٹِھر ٹھنڈ خُنکی
encomium	تقریظ قصیدہ
exfoliation	تقشُّر
sunburn	تقشُّف
reclusion	تقشُّف
shortcome	تقصیر قُصُور کوتاہی
polarization	تقطیب
scansion	تقطیع
shrivel	تقلُّص سُکڑنا سِکوڑنا سِمٹ سُوکھنا شِکن
transmutation	تقلیب
conformation	تقلید
conform	تقلیدکرنا
imitate	تقلیدی
conformist	تقلیدی
curtailment	تقلیل تنقیص قصر کٹَوتی
paucity	تقلیل قِلّت کمی
diminish	تقلیل چِھیجنا کاہ کاہیدہ گھٹانا مُصغّر مقصُور
abstemiousness	تقویٰ
reformation	تقویم دُرُستی سُدھار
calendrical	تقویمی
assiduity	تقیُّد دُھن مُداومت مُواظبت
proviso	تقیُّد
watchfulness	تقیُّد تیقُّظ جاگت چَوکسی ہوشیاری
relevance	تکُ لاگ مُناسبت
fillet	تِکّا ضِماد لپیٹ
tikka	تِکّا
squabble	تکافضیحتی جھگڑنا جَھوڑ چونچ چِھیچھالیدر کشاکش لڑنا لفڑا مُنہامونہی جھگڑا
languor	تکاسُل تکسُّل خُمار کسل کہل وصمت
stroke	تکان تھپیڑا ٹاپ ٹھسک ٹھونک حملہ زد زدگی سپاٹا ضربت مار چوٹ ضرب وار
jerk	تکان جھپ جھٹک جِھڑجِھڑانا دھچکا ضغطہ ہال ہِچکا ہِچکولا ہِلانا جھٹکا
bump	تکان ٹکّر دھڑ گُمڑا گومڑا
remissness	تکاہُل
takbir	تکبیر
magnify	تکبیری چڑھانا سُبحان مُکبّر مُکبِّر
theodolite	تکتکی
multiplication	تکثیر ضرب ضِعف
pluralism	تکثیریت
moroseness	تکدُّر
murkiness	تکدُّر
moodiness	تکدُّر
sullenness	تکدُّر ٹِرپِھس رُبُودگی
turbidity	تکدُّر کدر گدلاہٹ
budget	تکدِمہ
belie	تکذیب جُھٹلانا چپڑانا
churn	تکراٹ چاٹی رِڑک رِڑکنا متھانی متھنا مدھانی
reduplication	تکرار دُہراؤ
tautology	تکرار
stoutness	تکڑ ہرمُشٹی
acquirement	تکسیب
shroud	تکفین کفن مکفُون
arbor	تکلا
lavishness	تکلُّف
punctilio	تکلُّف
ceremony	تکلُّف تکلُّفات تقریب
integral	تکمُّلی
buttonhole	تُکمہ کاج
adopt	تکنا دھارنا گُزیں لُطفی لینا
technical	تکنیکی
origination	تکوین
cauterization	تکویہ داغ
toady	تکیڑو چپڑقناتی خُوشامدی
headrest	تکیہ
bolster	تکیہ وِسادہ
quilting	تگائی
triad	تِگڈّم
trio	تِگڈّم
hailstorm	تگرگ
intrigue	تِگڑم جاری جُگاڑ جوڑتوڑ چُرغم ساز سانٹ لاگ مِسکوٹ
lowness	تل سُفل کمینگی نِچان نِچائی نِیچائی ہبط ہیٹاپن پستی
ignobility	تل
mole	تِل چکچھُوندی چھچُھوندر خال مُوشک نُقط
til	تِل
underside	تَلا
salve	تِلا مرہم
gilder	تلاساز
choppiness	تلاطُم
recompense	تلافی صِلہ عِوض مُکافات پاداش
reunion	تلاقی
patrol	تلاوا رَوند طلایہ گشت گشتی
pulp	تلبیب گاب
sediment	تلچھٹ ثُفل چُرچُری چُرّی دُرد کچرا کسافت کِیٹ کُھوجھا لبدھڑا لِیجھی مرسُوب مل رُسوب گاد
acrimonious	تلخ رُکھانا
unpalatable	تلخ گِراں ناگوار
gall	تلخا زہرہ صفرا فِگار
acrimony	تلخی تیزی جھڑپ
bitterness	تلخی عفُوصت کڑواہٹ مرارت
pungency	تلخی تیزی جھال چرچراہٹ
tulsi	تُلسی
whorl	تلفیف
spire	تلفیف
impregnation	تلقیح
tilak	تِلک
consecration	تِلک تقدیس
gown	تِلک جُبّہ طَیلسان لبادہ چُغہ عبا
